"Subscription";"StorageAccount";"ResouceGroup";"team";"company";"Type";"AccessTier";"SKU";"Location";"AllowPermDelete";"DeleteRetentionPolicy";"RetentionPolicyDays";"RestorePolicy";"RestorePolicyDays";"ChangedFeedEnabled";"VersioningEnabled";"PublicNetAccess";"BlobPublicAccess";"AllowSharedKey";"AllowCrossTenant"
"Hogia Star - Production Environment";"accinboxdocstorage";"accountinginboxservice";"Vintergatan";"Hogia Business Products AB";"StorageV2";"Hot";"Standard_ZRS";"westeurope";"False";"True";"35";"True";"30";"True";"True";;"True";"True";"True"
"Hogia Star - Production Environment";"actionsenderfunctions";"HPTS-ORION";"ORION";"Hogia Public Transport Systems AB";"StorageV2";"Hot";"Standard_LRS";"westeurope";"False";"False";;;;;;;"True";;
"Hogia Star - Production Environment";"admincenterstorage";"admincenter";"ISP";"Hogia Infrastructure Products AB";"StorageV2";"Hot";"Standard_LRS";"westeurope";"False";"False";;;;;;;"True";"True";
"Hogia Star - Production Environment";"annualreportstore";"HBP-STORAGE";"HWASSBUK";"Hogia Business Products AB";"StorageV2";"Hot";"Standard_GRS";"westeurope";"False";"True";"35";"True";"30";"True";"True";;"True";"True";
"Hogia Star - Production Environment";"authorizationservice";"AuthorizationService";"ISP";"Hogia Infrastructure Products AB";"StorageV2";"Hot";"Standard_LRS";"westeurope";"False";"True";"7";;;;;;"True";;
"Hogia Star - Production Environment";"beastpullingfunction";"HLS-APP";"MoveIt";"Hogia Logistics Systems AB";"Storage";;"Standard_LRS";"westeurope";"False";"False";;;;;;"Enabled";"True";;
"Hogia Star - Production Environment";"bookaccclass";"HBP-STORAGE";"HWASSBUK";"Hogia Business Products AB";"Storage";;"Standard_LRS";"westeurope";"False";"False";;;;;;;"True";;
"Hogia Star - Production Environment";"bundlenotifstorage";"bundlenotificationservice";"Vintergatan";"Hogia Business Products AB";"StorageV2";"Hot";"Standard_ZRS";"westeurope";"False";"True";"30";"True";"29";"True";"True";"Enabled";"True";"True";"True"
"Hogia Star - Production Environment";"bureaufilestorage";"ROR-STORAGE";"DPS";"Hogia Fastighetssystem AB";"StorageV2";"Hot";"Standard_GRS";"westeurope";"False";"True";"35";"True";"30";"True";"True";;"True";;
"Hogia Star - Production Environment";"chattdocumentmigrate";"ROR-STORAGE";"DPS";"Hogia Fastighetssystem AB";"StorageV2";"Hot";"Standard_LRS";"westeurope";"False";"True";"7";"False";;"False";"False";;"True";"True";
